Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Fwd URG Flags,Bwd PSH Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Protocol_0,Protocol_6,Protocol_17
172.16.12.21:59357-239.255.255.250:1900-17,172.16.12.21,59357,239.255.255.250,1900,17,2025-06-06 15:55:56,0.0,1,0,167,0,167,167,167,0,0,0,0,0,167000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,167,167,167,0,0,0,0,0,0,0,0,0,0,0.0,167,167,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.12.21:55524-239.255.255.250:1900-17,172.16.12.21,55524,239.255.255.250,1900,17,2025-06-06 15:55:56,0.0,1,0,167,0,167,167,167,0,0,0,0,0,167000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,167,167,167,0,0,0,0,0,0,0,0,0,0,0.0,167,167,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.16.10:40615-239.255.255.250:1900-17,172.16.16.10,40615,239.255.255.250,1900,17,2025-06-06 15:55:56,0.0,1,0,167,0,167,167,167,0,0,0,0,0,167000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,167,167,167,0,0,0,0,0,0,0,0,0,0,0.0,167,167,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.29.225:5353-224.0.0.251:5353-17,172.16.29.225,5353,224.0.0.251,5353,17,2025-06-06 15:55:55,0.0,1,0,117,0,117,117,117,0,0,0,0,0,117000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,117,117,117,0,0,0,0,0,0,0,0,0,0,0.0,117,117,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.25.197:138-172.16.31.255:138-17,172.16.25.197,138,172.16.31.255,138,17,2025-06-06 15:55:58,2244689.94140625,2,0,432,0,216,216,216,0.0,0,0,0,0,192.4541969165511,0.8909916523914403,2244689.94140625,0,2244689.94140625,2244689.94140625,2244689.94140625,2244689.94140625,0,2244689.94140625,2244689.94140625,0,0,0,0,0,0,0,0,0,56,0,0.8909916523914403,0.0,216,216,216,0.0,0,0,0,0,0,0,0,0,0,0.0,216,216,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.28.120:5353-224.0.0.251:5353-17,172.16.28.120,5353,224.0.0.251,5353,17,2025-06-06 15:55:55,0.0,1,0,1514,0,1514,1514,1514,0,0,0,0,0,1514000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,1514,1514,1514,0,0,0,0,0,0,0,0,0,0,0.0,1514,1514,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.9.132:5353-224.0.0.251:5353-17,172.16.9.132,5353,224.0.0.251,5353,17,2025-06-06 15:55:55,0.0,1,0,112,0,112,112,112,0,0,0,0,0,112000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,112,112,112,0,0,0,0,0,0,0,0,0,0,0.0,112,112,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.11.117:5353-224.0.0.251:5353-17,172.16.11.117,5353,224.0.0.251,5353,17,2025-06-06 15:55:55,-508.0699920654297,1,0,168,0,168,168,168,0,0,0,0,0,168000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,168,168,168,0,0,0,0,0,0,0,0,0,0,0.0,168,168,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.0.117:5353-224.0.0.251:5353-17,172.16.0.117,5353,224.0.0.251,5353,17,2025-06-06 15:55:55,0.0,1,0,207,0,207,207,207,0,0,0,0,0,207000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,207,207,207,0,0,0,0,0,0,0,0,0,0,0.0,207,207,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.10.27:5353-224.0.0.251:5353-17,172.16.10.27,5353,224.0.0.251,5353,17,2025-06-06 15:55:55,0.0,1,0,94,0,94,94,94,0,0,0,0,0,94000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,94,94,94,0,0,0,0,0,0,0,0,0,0,0.0,94,94,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.9.241:5353-224.0.0.251:5353-17,172.16.9.241,5353,224.0.0.251,5353,17,2025-06-06 15:55:56,1090834.379196167,7,0,2360,0,1195,128,337.14285714285717,381.3333749583727,0,0,0,0,2163.481500958081,6.417106146909562,181973.49707285562,183915.43889909028,530250.072479248,23293.495178222656,1091840.9824371338,181973.49707285562,183915.43889909028,530250.072479248,23293.495178222656,0,0,0,0,0,0,0,0,0,196,0,6.417106146909562,0.0,128,1195,337.14285714285717,381.3333749583727,145415.14285714287,0,0,0,0,0,0,0,0,0.0,337.14285714285717,337.14285714285717,0,0,0,0,0,0,0,0,0,0,0,-1,-1,7,0,0,0,0,0,0,0,0,0,0,0,1
172.16.2.161:40715-239.255.255.250:1900-17,172.16.2.161,40715,239.255.255.250,1900,17,2025-06-06 15:55:56,500465.86990356445,3,0,501,0,167,167,167,0.0,0,0,0,0,1001.0672657788601,5.994414765142875,250232.93495178223,100135.18009048674,321039.19982910156,179426.6700744629,500465.86990356445,250232.93495178223,100135.18009048674,321039.19982910156,179426.6700744629,0,0,0,0,0,0,0,0,0,84,0,5.994414765142875,0.0,167,167,167,0.0,0,0,0,0,0,0,0,0,0,0.0,167,167,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.10.246:5353-224.0.0.251:5353-17,172.16.10.246,5353,224.0.0.251,5353,17,2025-06-06 15:55:57,1734074.1157531738,5,0,1281,0,703,128,256.2,250.1013794444165,0,0,0,0,738.7227502923733,2.883383100282488,433518.52893829346,236627.21475646397,744991.0640716553,211538.07640075684,1734074.1157531738,433518.52893829346,236627.21475646397,744991.0640716553,211538.07640075684,0,0,0,0,0,0,0,0,0,140,0,2.883383100282488,0.0,128,703,256.2,250.1013794444165,62550.7,0,0,0,0,0,0,0,0,0.0,256.2,256.2,0,0,0,0,0,0,0,0,0,0,0,-1,-1,5,0,0,0,0,0,0,0,0,0,0,0,1
172.16.11.206:5353-224.0.0.251:5353-17,172.16.11.206,5353,224.0.0.251,5353,17,2025-06-06 15:55:58,3055191.7552948,7,0,826,0,157,97,118,20.248456731316587,0,0,0,0,270.3594622394816,2.2911818833854376,509367.1480814616,276819.5167772714,795101.8810272217,35549.87907409668,3056202.8884887695,509367.1480814616,276819.5167772714,795101.8810272217,35549.87907409668,0,0,0,0,0,0,0,0,0,196,0,2.2911818833854376,0.0,97,157,118,20.248456731316587,410,0,0,0,0,0,0,0,0,0.0,118,118,0,0,0,0,0,0,0,0,0,0,0,-1,-1,7,0,0,0,0,0,0,0,0,0,0,0,1
172.16.11.152:5353-224.0.0.251:5353-17,172.16.11.152,5353,224.0.0.251,5353,17,2025-06-06 15:55:56,1139478.6834716797,2,0,871,0,703,168,435.5,378.3021279348029,0,0,0,0,764.3846371450331,1.7551886042365858,1139478.6834716797,0,1139478.6834716797,1139478.6834716797,1139478.6834716797,1139478.6834716797,0,1139478.6834716797,1139478.6834716797,0,0,0,0,0,0,0,0,0,56,0,1.7551886042365858,0.0,168,703,435.5,378.3021279348029,143112.5,0,0,0,0,0,0,0,0,0.0,435.5,435.5,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.25.197:137-172.16.31.255:137-17,172.16.25.197,137,172.16.31.255,137,17,2025-06-06 15:55:55,0.0,1,0,92,0,92,92,92,0,0,0,0,0,92000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,92,92,92,0,0,0,0,0,0,0,0,0,0,0.0,92,92,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.29.41:58750-224.0.0.252:5355-17,172.16.29.41,58750,224.0.0.252,5355,17,2025-06-06 15:55:55,0.0,1,0,75,0,75,75,75,0,0,0,0,0,75000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,75,75,75,0,0,0,0,0,0,0,0,0,0,0.0,75,75,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.1.192:5353-224.0.0.251:5353-17,172.16.1.192,5353,224.0.0.251,5353,17,2025-06-06 15:55:55,0.0,1,0,100,0,100,100,100,0,0,0,0,0,100000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,100,100,100,0,0,0,0,0,0,0,0,0,0,0.0,100,100,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.19.52:5353-224.0.0.251:5353-17,172.16.19.52,5353,224.0.0.251,5353,17,2025-06-06 15:55:58,3115707.3974609375,5,0,574,0,162,98,114.8,26.789923478800755,0,0,0,0,184.22782590809584,1.6047720026837617,778926.8493652344,390712.5371128164,1250247.0016479492,306268.21517944336,3115707.3974609375,778926.8493652344,390712.5371128164,1250247.0016479492,306268.21517944336,0,0,0,0,0,0,0,0,0,140,0,1.6047720026837617,0.0,98,162,114.8,26.789923478800755,717.7,0,0,0,0,0,0,0,0,0.0,114.8,114.8,0,0,0,0,0,0,0,0,0,0,0,-1,-1,5,0,0,0,0,0,0,0,0,0,0,0,1
172.16.13.122:5353-224.0.0.251:5353-17,172.16.13.122,5353,224.0.0.251,5353,17,2025-06-06 15:55:56,1652287.244796753,2,0,420,0,293,127,210,117.37972567696688,0,0,0,0,254.19308980483234,1.2104432847849158,1652287.244796753,0,1652287.244796753,1652287.244796753,1652287.244796753,1652287.244796753,0,1652287.244796753,1652287.244796753,0,0,0,0,0,0,0,0,0,56,0,1.2104432847849158,0.0,127,293,210,117.37972567696688,13778,0,0,0,0,0,0,0,0,0.0,210,210,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.12.242:5353-224.0.0.251:5353-17,172.16.12.242,5353,224.0.0.251,5353,17,2025-06-06 15:55:54,0.0,1,0,111,0,111,111,111,0,0,0,0,0,111000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,111,111,111,0,0,0,0,0,0,0,0,0,0,0.0,111,111,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.16.185:5353-224.0.0.251:5353-17,172.16.16.185,5353,224.0.0.251,5353,17,2025-06-06 15:55:54,0.0,1,0,1262,0,1262,1262,1262,0,0,0,0,0,1262000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,1262,1262,1262,0,0,0,0,0,0,0,0,0,0,0.0,1262,1262,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.7.209:137-172.16.31.255:137-17,172.16.7.209,137,172.16.31.255,137,17,2025-06-06 15:55:54,0.0,1,0,92,0,92,92,92,0,0,0,0,0,92000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,92,92,92,0,0,0,0,0,0,0,0,0,0,0.0,92,92,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.28.136:5353-224.0.0.251:5353-17,172.16.28.136,5353,224.0.0.251,5353,17,2025-06-06 15:55:54,0.0,1,0,95,0,95,95,95,0,0,0,0,0,95000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,95,95,95,0,0,0,0,0,0,0,0,0,0,0.0,95,95,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.6.221:5353-224.0.0.251:5353-17,172.16.6.221,5353,224.0.0.251,5353,17,2025-06-06 15:55:55,604539.3943786621,2,0,562,0,390,172,281,154.14927829866735,0,0,0,0,929.6333791077692,3.3083038402411717,604539.3943786621,0,604539.3943786621,604539.3943786621,604539.3943786621,604539.3943786621,0,604539.3943786621,604539.3943786621,0,0,0,0,0,0,0,0,0,56,0,3.3083038402411717,0.0,172,390,281,154.14927829866735,23762,0,0,0,0,0,0,0,0,0.0,281,281,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.26.79:5353-224.0.0.251:5353-17,172.16.26.79,5353,224.0.0.251,5353,17,2025-06-06 15:55:55,403153.1810760498,2,0,268,0,153,115,134,26.870057685088806,0,0,0,0,664.7597304942142,4.960893511150852,403153.1810760498,0,403153.1810760498,403153.1810760498,403153.1810760498,403153.1810760498,0,403153.1810760498,403153.1810760498,0,0,0,0,0,0,0,0,0,56,0,4.960893511150852,0.0,115,153,134,26.870057685088806,722,0,0,0,0,0,0,0,0,0.0,134,134,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.14.169:5353-224.0.0.251:5353-17,172.16.14.169,5353,224.0.0.251,5353,17,2025-06-06 15:55:58,3376583.0993652344,3,0,302,0,112,92,100.66666666666667,10.263202878893768,0,0,0,0,89.43952839684981,0.8884721363925477,1688291.5496826172,925749.4583956018,2342895.269393921,1033687.8299713135,3376583.0993652344,1688291.5496826172,925749.4583956018,2342895.269393921,1033687.8299713135,0,0,0,0,0,0,0,0,0,84,0,0.8884721363925477,0.0,92,112,100.66666666666667,10.263202878893768,105.33333333333333,0,0,0,0,0,0,0,0,0.0,100.66666666666667,100.66666666666667,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.24.147:5353-224.0.0.251:5353-17,172.16.24.147,5353,224.0.0.251,5353,17,2025-06-06 15:55:54,3024.8165130615234,2,0,508,0,281,227,254,38.18376618407357,0,0,0,0,167944.07125403956,661.1971309214156,3024.8165130615234,0,3024.8165130615234,3024.8165130615234,3024.8165130615234,3024.8165130615234,0,3024.8165130615234,3024.8165130615234,0,0,0,0,0,0,0,0,0,56,0,661.1971309214156,0.0,227,281,254,38.18376618407357,1458,0,0,0,0,0,0,0,0,0.0,254,254,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.9.208:5353-224.0.0.251:5353-17,172.16.9.208,5353,224.0.0.251,5353,17,2025-06-06 15:55:54,0.0,1,0,95,0,95,95,95,0,0,0,0,0,95000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,95,95,95,0,0,0,0,0,0,0,0,0,0,0.0,95,95,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.22.251:5353-224.0.0.251:5353-17,172.16.22.251,5353,224.0.0.251,5353,17,2025-06-06 15:55:54,0.0,1,0,392,0,392,392,392,0,0,0,0,0,392000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,392,392,392,0,0,0,0,0,0,0,0,0,0,0.0,392,392,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.9.168:137-172.16.31.255:137-17,172.16.9.168,137,172.16.31.255,137,17,2025-06-06 15:55:54,0.0,1,0,92,0,92,92,92,0,0,0,0,0,92000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,92,92,92,0,0,0,0,0,0,0,0,0,0,0.0,92,92,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.18.54:5353-224.0.0.251:5353-17,172.16.18.54,5353,224.0.0.251,5353,17,2025-06-06 15:55:54,0.0,1,0,126,0,126,126,126,0,0,0,0,0,125999999999.99998,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,126,126,126,0,0,0,0,0,0,0,0,0,0,0.0,126,126,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.29.41:61682-224.0.0.252:5355-17,172.16.29.41,61682,224.0.0.252,5355,17,2025-06-06 15:55:55,420116.4245605469,2,0,118,0,59,59,59,0.0,0,0,0,0,280.87452215997314,4.760585121355477,420116.4245605469,0,420116.4245605469,420116.4245605469,420116.4245605469,420116.4245605469,0,420116.4245605469,420116.4245605469,0,0,0,0,0,0,0,0,0,56,0,4.760585121355477,0.0,59,59,59,0.0,0,0,0,0,0,0,0,0,0,0.0,59,59,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.29.41:49181-224.0.0.252:5355-17,172.16.29.41,49181,224.0.0.252,5355,17,2025-06-06 15:55:55,420116.4245605469,2,0,118,0,59,59,59,0.0,0,0,0,0,280.87452215997314,4.760585121355477,420116.4245605469,0,420116.4245605469,420116.4245605469,420116.4245605469,420116.4245605469,0,420116.4245605469,420116.4245605469,0,0,0,0,0,0,0,0,0,56,0,4.760585121355477,0.0,59,59,59,0.0,0,0,0,0,0,0,0,0,0,0.0,59,59,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.11.14:5353-224.0.0.251:5353-17,172.16.11.14,5353,224.0.0.251,5353,17,2025-06-06 15:55:54,0.0,1,0,109,0,109,109,109,0,0,0,0,0,109000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,109,109,109,0,0,0,0,0,0,0,0,0,0,0.0,109,109,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.11.162:5353-224.0.0.251:5353-17,172.16.11.162,5353,224.0.0.251,5353,17,2025-06-06 15:55:54,0.0,1,0,95,0,95,95,95,0,0,0,0,0,95000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,95,95,95,0,0,0,0,0,0,0,0,0,0,0.0,95,95,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.22.236:5353-224.0.0.251:5353-17,172.16.22.236,5353,224.0.0.251,5353,17,2025-06-06 15:55:54,0.0,1,0,111,0,111,111,111,0,0,0,0,0,111000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,111,111,111,0,0,0,0,0,0,0,0,0,0,0.0,111,111,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.21.242:5353-224.0.0.251:5353-17,172.16.21.242,5353,224.0.0.251,5353,17,2025-06-06 15:55:54,-1009.9411010742188,1,0,95,0,95,95,95,0,0,0,0,0,95000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,95,95,95,0,0,0,0,0,0,0,0,0,0,0.0,95,95,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.3.56:138-172.16.31.255:138-17,172.16.3.56,138,172.16.31.255,138,17,2025-06-06 15:55:54,0.0,1,0,243,0,243,243,243,0,0,0,0,0,243000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,243,243,243,0,0,0,0,0,0,0,0,0,0,0.0,243,243,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.17.147:5353-224.0.0.251:5353-17,172.16.17.147,5353,224.0.0.251,5353,17,2025-06-06 15:55:57,2744448.42338562,4,0,760,0,374,126,190,122.72462398937441,0,0,0,0,276.9226754359789,1.4574877654525205,914816.14112854,1083261.1916774274,2165047.6455688477,255852.22244262695,2744448.42338562,914816.14112854,1083261.1916774274,2165047.6455688477,255852.22244262695,0,0,0,0,0,0,0,0,0,112,0,1.4574877654525205,0.0,126,374,190,122.72462398937441,15061.333333333334,0,0,0,0,0,0,0,0,0.0,190,190,0,0,0,0,0,0,0,0,0,0,0,-1,-1,4,0,0,0,0,0,0,0,0,0,0,0,1
172.16.3.127:5353-224.0.0.251:5353-17,172.16.3.127,5353,224.0.0.251,5353,17,2025-06-06 15:55:55,946407.3181152344,3,0,1541,0,1273,131,513.6666666666666,657.6087996167123,0,0,0,0,1628.2629799068905,3.169882504685705,473703.5036087036,615803.3889078216,909142.255783081,38264.75143432617,947407.0072174072,473703.5036087036,615803.3889078216,909142.255783081,38264.75143432617,0,0,0,0,0,0,0,0,0,84,0,3.169882504685705,0.0,131,1273,513.6666666666666,657.6087996167123,432449.3333333333,0,0,0,0,0,0,0,0,0.0,513.6666666666666,513.6666666666666,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.12.4:5353-224.0.0.251:5353-17,172.16.12.4,5353,224.0.0.251,5353,17,2025-06-06 15:55:54,0.0,1,0,216,0,216,216,216,0,0,0,0,0,216000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,216,216,216,0,0,0,0,0,0,0,0,0,0,0.0,216,216,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.8.222:5353-224.0.0.251:5353-17,172.16.8.222,5353,224.0.0.251,5353,17,2025-06-06 15:55:56,2165328.7410736084,3,0,335,0,113,111,111.66666666666667,1.1547005383792515,0,0,0,0,154.710919245408,1.385470918615594,1082664.3705368042,77130.25006148247,1137203.6933898926,1028125.0476837158,2165328.7410736084,1082664.3705368042,77130.25006148247,1137203.6933898926,1028125.0476837158,0,0,0,0,0,0,0,0,0,84,0,1.385470918615594,0.0,111,113,111.66666666666667,1.1547005383792515,1.3333333333333333,0,0,0,0,0,0,0,0,0.0,111.66666666666667,111.66666666666667,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.11.19:5353-224.0.0.251:5353-17,172.16.11.19,5353,224.0.0.251,5353,17,2025-06-06 15:55:54,-1624.3457794189453,1,0,113,0,113,113,113,0,0,0,0,0,113000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,113,113,113,0,0,0,0,0,0,0,0,0,0,0.0,113,113,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.27.200:5353-224.0.0.251:5353-17,172.16.27.200,5353,224.0.0.251,5353,17,2025-06-06 15:55:54,0.0,1,0,128,0,128,128,128,0,0,0,0,0,127999999999.99998,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,128,128,128,0,0,0,0,0,0,0,0,0,0,0.0,128,128,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.11.240:5353-224.0.0.251:5353-17,172.16.11.240,5353,224.0.0.251,5353,17,2025-06-06 15:55:55,1037762.6419067383,4,0,592,0,152,136,148,8.0,0,0,0,0,570.4579988659891,3.8544459382837104,345920.8806355794,596367.5851483251,1034546.8521118164,1594.7818756103516,1037762.6419067383,345920.8806355794,596367.5851483251,1034546.8521118164,1594.7818756103516,0,0,0,0,0,0,0,0,0,112,0,3.8544459382837104,0.0,136,152,148,8.0,64,0,0,0,0,0,0,0,0,0.0,148,148,0,0,0,0,0,0,0,0,0,0,0,-1,-1,4,0,0,0,0,0,0,0,0,0,0,0,1
172.16.29.55:65393-224.0.0.252:5355-17,172.16.29.55,65393,224.0.0.252,5355,17,2025-06-06 15:55:54,416119.3370819092,2,0,150,0,75,75,75,0.0,0,0,0,0,360.473514765967,4.806313530212893,416119.3370819092,0,416119.3370819092,416119.3370819092,416119.3370819092,416119.3370819092,0,416119.3370819092,416119.3370819092,0,0,0,0,0,0,0,0,0,56,0,4.806313530212893,0.0,75,75,75,0.0,0,0,0,0,0,0,0,0,0,0.0,75,75,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
